2026-03-03 23:55:36,557 - ERROR - [embeddings_pipeline] get_course_context error for course_id=69a766e73dbb270806ec4e00: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
2026-03-04 00:01:06,868 - ERROR - [embeddings_pipeline] get_course_context error for course_id=69a768326180458d0c82e336: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
2026-03-24 22:01:26,739 - ERROR - [embeddings_pipeline] generate_embedding error: the input length exceeds the context length (status code: 400)
2026-03-24 22:01:26,829 - ERROR - [embeddings_pipeline] generate_embedding error: the input length exceeds the context length (status code: 400)
2026-03-24 22:01:26,885 - ERROR - [embeddings_pipeline] generate_embedding error: the input length exceeds the context length (status code: 400)
2026-03-24 22:01:27,189 - ERROR - [embeddings_pipeline] generate_embedding error: the input length exceeds the context length (status code: 400)
2026-03-24 22:01:27,271 - ERROR - [embeddings_pipeline] generate_embedding error: the input length exceeds the context length (status code: 400)
2026-03-24 22:01:27,340 - ERROR - [embeddings_pipeline] generate_embedding error: the input length exceeds the context length (status code: 400)
2026-03-24 22:12:38,198 - ERROR - [embeddings_pipeline] generate_embedding error: timed out waiting for llama runner to start - progress 0.00 -  (status code: 500)
2026-03-28 08:57:09,639 - ERROR - [embeddings_pipeline] generate_embedding error: model "nomic-embed-text" not found, try pulling it first (status code: 404)
2026-03-28 08:57:09,642 - ERROR - [embeddings_pipeline] generate_embedding error: model "nomic-embed-text" not found, try pulling it first (status code: 404)
2026-03-28 08:57:09,645 - ERROR - [embeddings_pipeline] generate_embedding error: model "nomic-embed-text" not found, try pulling it first (status code: 404)
2026-03-28 08:57:14,788 - ERROR - [embeddings_pipeline] generate_embedding error: model "nomic-embed-text" not found, try pulling it first (status code: 404)
2026-03-28 08:57:14,791 - ERROR - [embeddings_pipeline] generate_embedding error: model "nomic-embed-text" not found, try pulling it first (status code: 404)
2026-03-28 08:57:14,797 - ERROR - [embeddings_pipeline] generate_embedding error: model "nomic-embed-text" not found, try pulling it first (status code: 404)
2026-03-28 08:57:14,802 - ERROR - [embeddings_pipeline] generate_embedding error: model "nomic-embed-text" not found, try pulling it first (status code: 404)
2026-03-28 09:14:01,663 - ERROR - [embeddings_pipeline] generate_embedding error: model "nomic-embed-text" not found, try pulling it first (status code: 404)
2026-03-28 09:14:03,754 - ERROR - [embeddings_pipeline] generate_embedding error: model "nomic-embed-text" not found, try pulling it first (status code: 404)
2026-03-28 09:14:05,795 - ERROR - [embeddings_pipeline] generate_embedding error: model "nomic-embed-text" not found, try pulling it first (status code: 404)
2026-03-28 09:14:07,844 - ERROR - [embeddings_pipeline] generate_embedding error: model "nomic-embed-text" not found, try pulling it first (status code: 404)
2026-03-28 09:15:01,563 - ERROR - [embeddings_pipeline] generate_embedding error: model "nomic-embed-text" not found, try pulling it first (status code: 404)
2026-03-28 09:15:03,659 - ERROR - [embeddings_pipeline] generate_embedding error: model "nomic-embed-text" not found, try pulling it first (status code: 404)
2026-03-28 09:15:05,732 - ERROR - [embeddings_pipeline] generate_embedding error: model "nomic-embed-text" not found, try pulling it first (status code: 404)
2026-03-28 09:15:07,803 - ERROR - [embeddings_pipeline] generate_embedding error: model "nomic-embed-text" not found, try pulling it first (status code: 404)
